id,kilometres,make,model,Year,Price
344,2780,Mercedez,SL CLASS,2017,21609
345,8725,Mercedez,SL CLASS,2018,22914
346,25042,Mercedez,C Class,2016,19328
347,7990,Mercedez,C Class,2019,29546
348,26153,Mercedez,GLC Class,2019,35611
349,31371,Mercedez,C Class,2017,15311
350,2563,Mercedez,A Class,2020,28128
351,1173,Mercedez,A Class,2019,23184
352,24092,Mercedez,A Class,2017,15787
353,14517,Mercedez,GLC Class,2018,30682
354,11000,Mercedez,A Class,2019,25701
355,3500,Mercedez,C Class,2020,31790
356,2471,Mercedez,A Class,2019,25190
357,43955,Mercedez,SLK,2014,15990
358,18837,Mercedez,CLS Class,2018,34990
359,9886,Mercedez,GLC Class,2019,30799
360,16509,Mercedez,C Class,2017,19743
361,7475,Mercedez,C Class,2019,24055
362,13661,Mercedez,B Class,2019,20945
363,8263,Mercedez,C Class,2019,28524
364,10279,Mercedez,E Class,2019,24541
365,37000,Mercedez,E Class,2017,20880
366,66000,Mercedez,A Class,2006,2880
367,40000,Mercedez,CLC Class,2010,5880
368,43000,Mercedez,C Class,2015,14940
369,46000,Mercedez,SLK,2004,4890
370,18000,Mercedez,SL CLASS,2010,16990
371,71000,Mercedez,B Class,2010,3890
372,90000,Mercedez,B Class,2011,3990
373,74000,Mercedez,A Class,2011,3440
374,3000,Mercedez,GLE Class,2020,48995
375,60000,Mercedez,SLK,2008,5980
376,52000,Mercedez,E Class,2015,13990
377,84000,Mercedez,CLA Class,2016,14480
378,79000,Mercedez,E Class,2010,6980
379,48000,Mercedez,C Class,2014,11290
380,115000,Mercedez,E Class,2011,5740
381,16000,Mercedez,V Class,2017,31980
382,45000,Mercedez,CLA Class,2014,15990
383,47000,Mercedez,B Class,2015,11240
384,6200,Mercedez,GLC Class,2019,37980
385,5500,Mercedez,C Class,2019,28980
386,3908,Mercedez,C Class,2019,23280
387,2000,Mercedez,C Class,2019,32980
388,110000,Mercedez,M Class,2008,5990
389,54000,Mercedez,A Class,2013,7300
390,26000,Mercedez,S Class,2014,41980
391,104000,Mercedez,GL Class,2007,7340
392,74000,Mercedez,GL Class,2007,8490
393,130000,Mercedez,C Class,2009,4480
394,75000,Mercedez,S Class,2016,24880
395,22000,Mercedez,E Class,2015,17480
396,24089,Toyota,GT86,2016,16000
397,18615,Toyota,GT86,2017,15995
398,27469,Toyota,GT86,2015,13998
399,14736,Toyota,GT86,2017,18998
400,36284,Toyota,GT86,2017,17498
401,26919,Toyota,GT86,2017,15998
402,10456,Toyota,GT86,2017,18522
403,12340,Toyota,GT86,2017,18995
404,516,Toyota,GT86,2020,27998
405,37999,Toyota,GT86,2016,13990
406,72000,Toyota,GT86,2013,10495
407,12597,Toyota,GT86,2017,17990
408,36100,Toyota,GT86,2017,16995
409,995,Toyota,GT86,2019,23995
410,35228,Toyota,GT86,2018,18498
411,1751,Toyota,GT86,2019,23980
412,16444,Toyota,GT86,2017,17995
413,25499,Toyota,GT86,2014,12998
414,3934,Toyota,GT86,2019,23495
415,5123,Toyota,GT86,2019,25780
416,1500,Toyota,GT86,2020,26995
417,913,Toyota,GT86,2019,23998
418,2680,Toyota,GT86,2019,26995
419,14345,Toyota,GT86,2017,17000
420,15525,Toyota,GT86,2018,19995
421,3000,Toyota,GT86,2020,31000
422,19460,Toyota,GT86,2016,15995
423,31231,Toyota,GT86,2018,18490
424,339,Toyota,GT86,2020,24990
425,30500,Toyota,GT86,2015,13981
426,38126,Toyota,GT86,2015,13991
427,3348,Toyota,GT86,2019,27060
428,5260,Toyota,GT86,2018,20695
429,100,Toyota,GT86,2019,25999
430,50584,Toyota,GT86,2013,11575
431,6445,Toyota,GT86,2017,20995
432,18389,Toyota,GT86,2014,14999
433,100,Toyota,GT86,2019,27000
434,28321,Toyota,GT86,2016,15000
435,16241,Toyota,GT86,2019,22200
436,3150,Toyota,GT86,2019,24990
437,8912,Toyota,GT86,2019,25995
438,9639,Toyota,GT86,2017,19500
439,20219,Toyota,GT86,2017,18250
440,1557,Toyota,GT86,2019,23995
441,14000,Toyota,GT86,2016,17500
442,4500,Toyota,GT86,2019,23997
443,21000,Toyota,GT86,2017,17102
444,2488,Toyota,GT86,2019,24995
445,26000,Toyota,GT86,2017,19995
446,999,Toyota,GT86,2020,29769
447,4442,Toyota,GT86,2019,25850
448,24667,Toyota,GT86,2014,13495
449,13930,Toyota,GT86,2017,18495
450,614,Toyota,GT86,2020,25499
451,18544,Toyota,GT86,2017,18621
452,7056,Toyota,GT86,2019,25121
453,11898,Toyota,GT86,2017,17500
454,28335,Toyota,GT86,2013,11599
455,10089,Toyota,GT86,2017,17249
456,3250,Toyota,GT86,2020,25995
457,39761,Toyota,GT86,2014,13000
458,19420,Toyota,GT86,2017,17250
459,489,Toyota,GT86,2019,27950
460,1055,Toyota,GT86,2020,27995
461,19987,Toyota,GT86,2016,13999
462,74599,Toyota,GT86,2012,9995
463,81206,Toyota,GT86,2015,10499
464,53000,Toyota,GT86,2012,11995
465,49000,Toyota,GT86,2015,13495
466,4000,Toyota,GT86,2019,24990
467,6725,Toyota,GT86,2017,19500
468,650,Toyota,GT86,2020,28000
469,8006,Toyota,Corolla,2019,22500
470,129000,Toyota,Corolla,2005,1300
471,7445,Toyota,Corolla,2019,20250
472,5000,Toyota,Corolla,2020,26980
473,8789,Toyota,Corolla,2019,21995
474,2193,Toyota,Corolla,2019,18995
