kilometres,make,model,Year,Price,id
36099,BMW,5 Series,2016,14250,89
74907,BMW,X3,2017,15500,90
29840,BMW,1 Series,2017,11800,91
77823,BMW,X3,2016,15500,92
31469,BMW,2 Series,2015,10500,93
19057,BMW,X3,2017,22000,94
16570,BMW,3 Series,2017,16500,95
55594,BMW,3 Series,2017,14250,96
45456,BMW,3 Series,2017,16000,97
22812,BMW,1 Series,2017,15500,98
47348,BMW,4 Series,2014,14000,99
75124,BMW,1 Series,2015,9700,100
78957,BMW,3 Series,2015,12600,101
29213,BMW,3 Series,2016,15100,102
44498,BMW,1 Series,2016,9400,103
22461,BMW,1 Series,2016,14300,104
23005,BMW,1 Series,2016,11200,105
22310,BMW,3 Series,2019,17800,106
51994,BMW,3 Series,2016,14400,107
96213,BMW,X5,2016,19750,108
50316,BMW,X3,2015,17400,109
44011,BMW,4 Series,2017,16800,110
34960,BMW,X4,2017,23000,111
25269,BMW,i3,2016,17100,112
24029,BMW,1 Series,2017,20500,113
22920,BMW,1 Series,2017,11900,114
61818,BMW,2 Series,2017,13000,115
59634,BMW,3 Series,2015,11500,116
29226,BMW,1 Series,2016,13500,117
33514,BMW,X1,2017,18900,118
6522,BMW,1 Series,2018,14600,119
11231,BMW,3 Series,2016,15800,120
21591,BMW,1 Series,2016,11400,121
79972,BMW,X3,2013,12000,122
14037,BMW,1 Series,2018,17500,123
25034,BMW,5 Series,2017,23500,124
44478,BMW,X1,2016,16700,125
74852,BMW,X3,2017,18000,126
45856,BMW,4 Series,2016,15500,127
48858,BMW,1 Series,2016,9200,128
40399,BMW,1 Series,2017,11200,129
17393,BMW,1 Series,2016,13200,130
84816,BMW,5 Series,2014,11000,131
27139,BMW,3 Series,2017,18500,132
91563,BMW,1 Series,2017,12750,133
32139,BMW,3 Series,2014,14000,134
54120,BMW,X1,2017,14000,135
20925,BMW,X1,2017,14000,136
30521,BMW,3 Series,2016,12750,137
16066,BMW,X1,2018,18000,138
11524,BMW,1 Series,2015,11100,139
21809,BMW,1 Series,2017,12700,140
27245,BMW,1 Series,2017,14500,141
35736,BMW,3 Series,2013,12750,142
55782,BMW,X1,2017,14100,143
26404,BMW,1 Series,2016,10800,144
26631,BMW,1 Series,2016,13000,145
24111,BMW,1 Series,2016,12500,146
22763,BMW,3 Series,2017,13600,147
17385,BMW,3 Series,2016,12700,148
35474,BMW,5 Series,2016,15600,149
16584,BMW,4 Series,2016,15250,150
30273,BMW,1 Series,2018,11700,151
62021,BMW,2 Series,2017,10900,152
51552,BMW,5 Series,2016,14400,153
29508,BMW,1 Series,2016,11100,154
30865,BMW,1 Series,2017,11100,155
46356,BMW,5 Series,2014,12400,156
18343,BMW,1 Series,2016,12800,157
13858,BMW,5 Series,2014,15000,158
15944,Ford, Fiesta,2017,12000,159
9083,Ford, Focus,2018,14000,160
12456,Ford, Focus,2017,13000,161
10460,Ford, Fiesta,2019,17500,162
1482,Ford, Fiesta,2019,16500,163
35432,Ford, Fiesta,2015,10500,164
2029,Ford, Puma,2019,22500,165
13054,Ford, Fiesta,2017,9000,166
6894,Ford, Kuga,2019,25500,167
48141,Ford, Focus,2018,10000,168
18803,Ford, Fiesta,2018,11561,169
12065,Ford, EcoSport,2018,13500,170
20978,Ford, Fiesta,2017,11000,171
9002,Ford, Kuga,2018,17999,172
8970,Ford, Kuga,2018,18999,173
12810,Ford, Kuga,2018,14399,174
10428,Ford, Kuga,2019,17999,175
14680,Ford, Kuga,2018,16899,176
12427,Ford, Fiesta,2017,10999,177
25521,Ford, Fiesta,2019,12500,178
20400,Ford, Fiesta,2018,9499,179
24926,Ford, Fiesta,2017,10500,180
26163,Ford, Fiesta,2017,8995,181
59000,Ford, Kuga,2014,8995,182
35299,Ford, Fiesta,2014,6795,183
13063,Ford, Focus,2017,18499,184
23800,Ford, C-MAX,2018,11799,185
25935,Ford, Fiesta,2015,8299,186
8700,Ford, Fiesta,2018,12499,187
25000,Ford, Fiesta,2017,8699,188
60730,Ford, Fiesta,2016,7999,189
18561,Ford, Fiesta,2017,8991,190
8400,Ford, Focus,2019,18990,191
39090,Ford, Fiesta,2013,7236,192
33149,Ford, Kuga,2018,15287,193
24,Ford, Mondeo,2019,20000,194
558,Ford, EcoSport,2020,20000,195
3259,Ford, Kuga,2019,21378,196
15100,Ford, Fiesta,2018,9814,197
25000,Ford, Ka+,2018,8261,198
15612,Ford, Fiesta,2017,8788,199
8920,Ford, Fiesta,2018,12251,200
24803,Ford, Kuga,2017,16320,201
7,Ford, Fiesta,2019,13140,202
43019,Ford, Fiesta,2018,10491,203
41607,Ford, Kuga,2016,13870,204
23554,Ford, Focus,2017,14960,205
6923,Ford, Fiesta,2019,13540,206
10985,Ford, Focus,2019,17970,207
29617,Ford, C-MAX,2017,9330,208
47613,Ford, Fiesta,2016,6000,209
5122,Ford, Ka+,2019,8995,210
32,Ford, Ka+,2019,8495,211
31562,Ford, Fiesta,2016,6395,212
8131,Ford, Focus,2019,14495,213
24568,Ford, Tourneo Custom,2018,19995,214
39605,Ford, S-MAX,2017,18495,215
11496,Ford, Focus,2019,17995,216
51271,Ford, Fiesta,2013,5495,217
7189,Ford, Kuga,2018,16995,218
29428,Ford, Kuga,2018,16495,219
12162,Ford, Kuga,2018,17998,220
33023,Ford, B-MAX,2014,7498,221
2714,Ford, Focus,2019,17498,222
17051,Ford, S-MAX,2017,17498,223
44304,Ford, Fiesta,2013,5998,224
4844,Ford, Kuga,2019,17698,225
31810,Ford, Kuga,2016,11000,226
43081,Ford, EcoSport,2017,8700,227
47159,Ford, Kuga,2017,15300,228
25000,Ford, Fiesta,2013,7490,229
29891,Ford, Focus,2017,10760,230
10237,Ford, Kuga,2019,18760,231
48653,Ford, Fiesta,2014,6360,232
60888,Ford, Fiesta,2014,6270,233
15815,Ford, Kuga,2017,17920,234
74128,Ford, Fiesta,2013,4790,235
50124,Ford, Focus,2015,7830,236
29851,Ford, Fiesta,2015,6990,237
17307,Hyundi,I20,2017,7999,238
25233,Hyundi, Tucson,2016,14499,239
37877,Hyundi, Tucson,2016,11399,240
23789,Hyundi,I10,2016,6499,241
33177,Hyundi,IX35,2015,10199,242
41650,Hyundi,I10,2015,6149,243
39547,Hyundi,I20,2015,6799,244
30300,Hyundi, Tucson,2016,14199,245
38082,Hyundi,I30,2018,10399,246
21014,Hyundi, Tucson,2016,12163,247
22888,Hyundi, Tucson,2017,13200,248
20000,Hyundi,I30,2017,10000,249
26413,Hyundi,I20,2015,6900,250
10000,Hyundi, Tucson,2019,17750,251
18626,Hyundi, Tucson,2017,14600,252
31979,Hyundi,I40,2015,8700,253
26685,Hyundi, Tucson,2017,13000,254
35000,Hyundi,I10,2018,7100,255
6000,Hyundi,I10,2016,7500,256
17059,Hyundi, Tucson,2017,12000,257
49174,Hyundi, Tucson,2017,11695,258
6413,Hyundi,I20,2015,7995,259
34177,Hyundi, Tucson,2015,10700,260
7447,Hyundi,I10,2016,8100,261
34500,Hyundi,IX35,2013,8200,262
16751,Hyundi,I10,2016,6600,263
16265,Hyundi, Tucson,2018,13900,264
19087,Hyundi, Tucson,2018,13700,265
38206,Hyundi,I30,2017,8300,266
20025,Hyundi, Tucson,2016,15800,267
32227,Hyundi, Ioniq,2018,15000,268
28904,Hyundi, Tucson,2015,15200,269
8646,Hyundi,I10,2014,7700,270
17663,Hyundi,I30,2017,10500,271
12661,Hyundi,I20,2017,11400,272
7359,Hyundi, Kona,2018,12995,273
4353,Hyundi, Tucson,2019,18000,274
7126,Hyundi,I10,2018,9000,275
36324,Hyundi, Veloster,2014,8300,276
12948,Hyundi,I10,2018,8500,277
2481,Hyundi,I30,2019,14500,278
27311,Hyundi, Tucson,2016,13800,279
34443,Hyundi,I30,2016,9000,280
16961,Hyundi, Tucson,2017,13800,281
5067,Hyundi, Tucson,2017,14100,282
45230,Hyundi,I10,2013,5000,283
6349,Hyundi,I10,2018,10300,284
13268,Hyundi,I40,2015,11500,285
29610,Hyundi,I30,2016,9000,286
23041,Hyundi,IX35,2015,11400,287
21821,Hyundi,I20,2017,10000,288
17397,Hyundi,I10,2018,7800,289
31854,Hyundi,I10,2016,6300,290
37993,Hyundi, Tucson,2016,11300,291
30305,Hyundi,I800,2018,15500,292
3920,Hyundi,I20,2018,11700,293
21875,Hyundi, Tucson,2017,16800,294
27465,Hyundi,I10,2016,6500,295
4920,Hyundi,I10,2019,8600,296
18577,Hyundi,I30,2016,9400,297
42320,Hyundi,IX20,2013,6000,298
23310,Hyundi, Tucson,2017,15000,299
22397,Hyundi, Tucson,2019,15000,300
10066,Hyundi, Tucson,2019,16300,301
13148,Hyundi,I10,2018,8300,302
7691,Hyundi,I800,2019,18500,303
21898,Hyundi, Tucson,2016,12300,304
24740,Hyundi,I10,2016,6500,305
20127,Hyundi,I10,2014,5500,306
34103,Hyundi,I800,2018,15299,307
21152,Hyundi,IX20,2016,9000,308
15618,Hyundi,I10,2017,7600,309
15594,Hyundi,I10,2017,7300,310
28123,Hyundi,I20,2015,7500,311
1963,Hyundi, Ioniq,2019,19800,312
13637,Hyundi,I10,2015,7500,313
7457,Hyundi, Tucson,2017,15700,314
16708,Hyundi,I20,2017,8500,315
2236,Hyundi, Tucson,2017,12000,316
63000,Mercedez, SLK,2005,5200,317
27000,Mercedez, S Class,2017,34948,318
6200,Mercedez, SL CLASS,2016,49948,319
16000,Mercedez, G Class,2016,61948,320
4000,Mercedez, G Class,2016,73948,321
3000,Mercedez, SL CLASS,2011,149948,322
16000,Mercedez, GLE Class,2018,30948,323
107000,Mercedez, S Class,2012,10948,324
12000,Mercedez, G Class,2019,139948,325
15258,Mercedez, GLA Class,2017,19750,326
606,Mercedez, A Class,2020,32980,327
1000,Mercedez, A Class,2020,26980,328
278,Mercedez, B Class,2019,23750,329
5500,Mercedez, GLC Class,2019,67980,330
41713,Mercedez, GLA Class,2016,18980,331
24841,Mercedez, B Class,2017,15890,332
30281,Mercedez, C Class,2017,19890,333
2483,Mercedez, GLE Class,2019,56800,334
14128,Mercedez, B Class,2017,17513,335
20498,Mercedez, C Class,2014,15701,336
9949,Mercedez, C Class,2019,26601,337
31656,Mercedez, C Class,2016,17672,338
21874,Mercedez, E Class,2015,20769,339
13398,Mercedez, E Class,2017,22270,340
13581,Mercedez, GL Class,2015,34129,341
16730,Mercedez, SL CLASS,2017,20601,342
13887,Mercedez, CLS Class,2016,25077,343
2780,Mercedez, SL CLASS,2017,21609,344
8725,Mercedez, SL CLASS,2018,22914,345
25042,Mercedez, C Class,2016,19328,346
7990,Mercedez, C Class,2019,29546,347
26153,Mercedez, GLC Class,2019,35611,348
31371,Mercedez, C Class,2017,15311,349
2563,Mercedez, A Class,2020,28128,350
1173,Mercedez, A Class,2019,23184,351
24092,Mercedez, A Class,2017,15787,352
14517,Mercedez, GLC Class,2018,30682,353
11000,Mercedez, A Class,2019,25701,354
3500,Mercedez, C Class,2020,31790,355
2471,Mercedez, A Class,2019,25190,356
43955,Mercedez, SLK,2014,15990,357
18837,Mercedez, CLS Class,2018,34990,358
9886,Mercedez, GLC Class,2019,30799,359
16509,Mercedez, C Class,2017,19743,360
7475,Mercedez, C Class,2019,24055,361
13661,Mercedez, B Class,2019,20945,362
8263,Mercedez, C Class,2019,28524,363
10279,Mercedez, E Class,2019,24541,364
37000,Mercedez, E Class,2017,20880,365
66000,Mercedez, A Class,2006,2880,366
40000,Mercedez, CLC Class,2010,5880,367
43000,Mercedez, C Class,2015,14940,368
46000,Mercedez, SLK,2004,4890,369
18000,Mercedez, SL CLASS,2010,16990,370
71000,Mercedez, B Class,2010,3890,371
90000,Mercedez, B Class,2011,3990,372
74000,Mercedez, A Class,2011,3440,373
3000,Mercedez, GLE Class,2020,48995,374
60000,Mercedez, SLK,2008,5980,375
52000,Mercedez, E Class,2015,13990,376
84000,Mercedez, CLA Class,2016,14480,377
79000,Mercedez, E Class,2010,6980,378
48000,Mercedez, C Class,2014,11290,379
115000,Mercedez, E Class,2011,5740,380
16000,Mercedez, V Class,2017,31980,381
45000,Mercedez, CLA Class,2014,15990,382
47000,Mercedez, B Class,2015,11240,383
6200,Mercedez, GLC Class,2019,37980,384
5500,Mercedez, C Class,2019,28980,385
3908,Mercedez, C Class,2019,23280,386
2000,Mercedez, C Class,2019,32980,387
110000,Mercedez, M Class,2008,5990,388
54000,Mercedez, A Class,2013,7300,389
26000,Mercedez, S Class,2014,41980,390
104000,Mercedez, GL Class,2007,7340,391
74000,Mercedez, GL Class,2007,8490,392
130000,Mercedez, C Class,2009,4480,393
75000,Mercedez, S Class,2016,24880,394
22000,Mercedez, E Class,2015,17480,395
24089,Toyota,GT86,2016,16000,396
18615,Toyota,GT86,2017,15995,397
27469,Toyota,GT86,2015,13998,398
14736,Toyota,GT86,2017,18998,399
36284,Toyota,GT86,2017,17498,400
26919,Toyota,GT86,2017,15998,401
10456,Toyota,GT86,2017,18522,402
12340,Toyota,GT86,2017,18995,403
516,Toyota,GT86,2020,27998,404
37999,Toyota,GT86,2016,13990,405
72000,Toyota,GT86,2013,10495,406
12597,Toyota,GT86,2017,17990,407
36100,Toyota,GT86,2017,16995,408
995,Toyota,GT86,2019,23995,409
35228,Toyota,GT86,2018,18498,410
1751,Toyota,GT86,2019,23980,411
16444,Toyota,GT86,2017,17995,412
25499,Toyota,GT86,2014,12998,413
3934,Toyota,GT86,2019,23495,414
5123,Toyota,GT86,2019,25780,415
1500,Toyota,GT86,2020,26995,416
913,Toyota,GT86,2019,23998,417
2680,Toyota,GT86,2019,26995,418
14345,Toyota,GT86,2017,17000,419
15525,Toyota,GT86,2018,19995,420
3000,Toyota,GT86,2020,31000,421
19460,Toyota,GT86,2016,15995,422
31231,Toyota,GT86,2018,18490,423
339,Toyota,GT86,2020,24990,424
30500,Toyota,GT86,2015,13981,425
38126,Toyota,GT86,2015,13991,426
3348,Toyota,GT86,2019,27060,427
5260,Toyota,GT86,2018,20695,428
100,Toyota,GT86,2019,25999,429
50584,Toyota,GT86,2013,11575,430
6445,Toyota,GT86,2017,20995,431
18389,Toyota,GT86,2014,14999,432
100,Toyota,GT86,2019,27000,433
28321,Toyota,GT86,2016,15000,434
16241,Toyota,GT86,2019,22200,435
3150,Toyota,GT86,2019,24990,436
8912,Toyota,GT86,2019,25995,437
9639,Toyota,GT86,2017,19500,438
20219,Toyota,GT86,2017,18250,439
1557,Toyota,GT86,2019,23995,440
14000,Toyota,GT86,2016,17500,441
4500,Toyota,GT86,2019,23997,442
21000,Toyota,GT86,2017,17102,443
2488,Toyota,GT86,2019,24995,444
26000,Toyota,GT86,2017,19995,445
999,Toyota,GT86,2020,29769,446
4442,Toyota,GT86,2019,25850,447
24667,Toyota,GT86,2014,13495,448
13930,Toyota,GT86,2017,18495,449
614,Toyota,GT86,2020,25499,450
18544,Toyota,GT86,2017,18621,451
7056,Toyota,GT86,2019,25121,452
11898,Toyota,GT86,2017,17500,453
28335,Toyota,GT86,2013,11599,454
10089,Toyota,GT86,2017,17249,455
3250,Toyota,GT86,2020,25995,456
39761,Toyota,GT86,2014,13000,457
19420,Toyota,GT86,2017,17250,458
489,Toyota,GT86,2019,27950,459
1055,Toyota,GT86,2020,27995,460
19987,Toyota,GT86,2016,13999,461
74599,Toyota,GT86,2012,9995,462
81206,Toyota,GT86,2015,10499,463
53000,Toyota,GT86,2012,11995,464
49000,Toyota,GT86,2015,13495,465
4000,Toyota,GT86,2019,24990,466
6725,Toyota,GT86,2017,19500,467
650,Toyota,GT86,2020,28000,468
8006,Toyota, Corolla,2019,22500,469
129000,Toyota, Corolla,2005,1300,470
7445,Toyota, Corolla,2019,20250,471
5000,Toyota, Corolla,2020,26980,472
8789,Toyota, Corolla,2019,21995,473
2193,Toyota, Corolla,2019,18995,474
