kilometres,make,model,Year,Price,Addons,id
40399,BMW,1 Series,2017,11200,,
17393,BMW,1 Series,2016,13200,,
84816,BMW,5 Series,2014,11000,,
27139,BMW,3 Series,2017,18500,,
91563,BMW,1 Series,2017,12750,,
32139,BMW,3 Series,2014,14000,,
54120,BMW,X1,2017,14000,,
20925,BMW,X1,2017,14000,,
30521,BMW,3 Series,2016,12750,,
16066,BMW,X1,2018,18000,,
11524,BMW,1 Series,2015,11100,,
21809,BMW,1 Series,2017,12700,,
27245,BMW,1 Series,2017,14500,,
35736,BMW,3 Series,2013,12750,,
55782,BMW,X1,2017,14100,,
26404,BMW,1 Series,2016,10800,,
26631,BMW,1 Series,2016,13000,,
24111,BMW,1 Series,2016,12500,,
22763,BMW,3 Series,2017,13600,,
17385,BMW,3 Series,2016,12700,,
35474,BMW,5 Series,2016,15600,,
16584,BMW,4 Series,2016,15250,,
30273,BMW,1 Series,2018,11700,,
62021,BMW,2 Series,2017,10900,,
51552,BMW,5 Series,2016,14400,,
29508,BMW,1 Series,2016,11100,,
30865,BMW,1 Series,2017,11100,,
46356,BMW,5 Series,2014,12400,,
18343,BMW,1 Series,2016,12800,,
13858,BMW,5 Series,2014,15000,,
15944,Ford, Fiesta,2017,12000,,
9083,Ford, Focus,2018,14000,,
12456,Ford, Focus,2017,13000,,
10460,Ford, Fiesta,2019,17500,,
1482,Ford, Fiesta,2019,16500,,
35432,Ford, Fiesta,2015,10500,,
2029,Ford, Puma,2019,22500,,
13054,Ford, Fiesta,2017,9000,,
6894,Ford, Kuga,2019,25500,,
48141,Ford, Focus,2018,10000,,
18803,Ford, Fiesta,2018,11561,,
12065,Ford, EcoSport,2018,13500,,
20978,Ford, Fiesta,2017,11000,,
9002,Ford, Kuga,2018,17999,,
8970,Ford, Kuga,2018,18999,,
12810,Ford, Kuga,2018,14399,,
10428,Ford, Kuga,2019,17999,,
14680,Ford, Kuga,2018,16899,,
12427,Ford, Fiesta,2017,10999,,
25521,Ford, Fiesta,2019,12500,,
20400,Ford, Fiesta,2018,9499,,
24926,Ford, Fiesta,2017,10500,,
26163,Ford, Fiesta,2017,8995,,
59000,Ford, Kuga,2014,8995,,
35299,Ford, Fiesta,2014,6795,,
13063,Ford, Focus,2017,18499,,
23800,Ford, C-MAX,2018,11799,,
25935,Ford, Fiesta,2015,8299,,
8700,Ford, Fiesta,2018,12499,,
25000,Ford, Fiesta,2017,8699,,
60730,Ford, Fiesta,2016,7999,,
18561,Ford, Fiesta,2017,8991,,
8400,Ford, Focus,2019,18990,,
39090,Ford, Fiesta,2013,7236,,
33149,Ford, Kuga,2018,15287,,
24,Ford, Mondeo,2019,20000,,
558,Ford, EcoSport,2020,20000,,
3259,Ford, Kuga,2019,21378,,
15100,Ford, Fiesta,2018,9814,,
25000,Ford, Ka+,2018,8261,,
15612,Ford, Fiesta,2017,8788,,
8920,Ford, Fiesta,2018,12251,,
24803,Ford, Kuga,2017,16320,,
7,Ford, Fiesta,2019,13140,,
43019,Ford, Fiesta,2018,10491,,
41607,Ford, Kuga,2016,13870,,
23554,Ford, Focus,2017,14960,,
6923,Ford, Fiesta,2019,13540,,
10985,Ford, Focus,2019,17970,,
29617,Ford, C-MAX,2017,9330,,
47613,Ford, Fiesta,2016,6000,,
5122,Ford, Ka+,2019,8995,,
32,Ford, Ka+,2019,8495,,
31562,Ford, Fiesta,2016,6395,,
8131,Ford, Focus,2019,14495,,
24568,Ford, Tourneo Custom,2018,19995,,
39605,Ford, S-MAX,2017,18495,,
11496,Ford, Focus,2019,17995,,
51271,Ford, Fiesta,2013,5495,,
7189,Ford, Kuga,2018,16995,,
29428,Ford, Kuga,2018,16495,,
12162,Ford, Kuga,2018,17998,,
33023,Ford, B-MAX,2014,7498,,
2714,Ford, Focus,2019,17498,,
17051,Ford, S-MAX,2017,17498,,
44304,Ford, Fiesta,2013,5998,,
4844,Ford, Kuga,2019,17698,,
31810,Ford, Kuga,2016,11000,,
43081,Ford, EcoSport,2017,8700,,
47159,Ford, Kuga,2017,15300,,
25000,Ford, Fiesta,2013,7490,,
29891,Ford, Focus,2017,10760,,
10237,Ford, Kuga,2019,18760,,
48653,Ford, Fiesta,2014,6360,,
60888,Ford, Fiesta,2014,6270,,
15815,Ford, Kuga,2017,17920,,
74128,Ford, Fiesta,2013,4790,,
50124,Ford, Focus,2015,7830,,
29851,Ford, Fiesta,2015,6990,,
17307,Hyundi,I20,2017,7999,,
25233,Hyundi, Tucson,2016,14499,,
37877,Hyundi, Tucson,2016,11399,,
23789,Hyundi,I10,2016,6499,,
33177,Hyundi,IX35,2015,10199,,
41650,Hyundi,I10,2015,6149,,
39547,Hyundi,I20,2015,6799,,
30300,Hyundi, Tucson,2016,14199,,
38082,Hyundi,I30,2018,10399,,
21014,Hyundi, Tucson,2016,12163,,
22888,Hyundi, Tucson,2017,13200,,
20000,Hyundi,I30,2017,10000,,
26413,Hyundi,I20,2015,6900,,
10000,Hyundi, Tucson,2019,17750,,
18626,Hyundi, Tucson,2017,14600,,
31979,Hyundi,I40,2015,8700,,
26685,Hyundi, Tucson,2017,13000,,
35000,Hyundi,I10,2018,7100,,
6000,Hyundi,I10,2016,7500,,
17059,Hyundi, Tucson,2017,12000,,
49174,Hyundi, Tucson,2017,11695,,
6413,Hyundi,I20,2015,7995,,
34177,Hyundi, Tucson,2015,10700,,
7447,Hyundi,I10,2016,8100,,
34500,Hyundi,IX35,2013,8200,,
16751,Hyundi,I10,2016,6600,,
16265,Hyundi, Tucson,2018,13900,,
19087,Hyundi, Tucson,2018,13700,,
38206,Hyundi,I30,2017,8300,,
20025,Hyundi, Tucson,2016,15800,,
32227,Hyundi, Ioniq,2018,15000,,
28904,Hyundi, Tucson,2015,15200,,
8646,Hyundi,I10,2014,7700,,
17663,Hyundi,I30,2017,10500,,
12661,Hyundi,I20,2017,11400,,
7359,Hyundi, Kona,2018,12995,,
4353,Hyundi, Tucson,2019,18000,,
7126,Hyundi,I10,2018,9000,,
36324,Hyundi, Veloster,2014,8300,,
12948,Hyundi,I10,2018,8500,,
2481,Hyundi,I30,2019,14500,,
27311,Hyundi, Tucson,2016,13800,,
34443,Hyundi,I30,2016,9000,,
16961,Hyundi, Tucson,2017,13800,,
5067,Hyundi, Tucson,2017,14100,,
45230,Hyundi,I10,2013,5000,,
6349,Hyundi,I10,2018,10300,,
13268,Hyundi,I40,2015,11500,,
29610,Hyundi,I30,2016,9000,,
23041,Hyundi,IX35,2015,11400,,
21821,Hyundi,I20,2017,10000,,
17397,Hyundi,I10,2018,7800,,
31854,Hyundi,I10,2016,6300,,
37993,Hyundi, Tucson,2016,11300,,
30305,Hyundi,I800,2018,15500,,
3920,Hyundi,I20,2018,11700,,
21875,Hyundi, Tucson,2017,16800,,
27465,Hyundi,I10,2016,6500,,
4920,Hyundi,I10,2019,8600,,
18577,Hyundi,I30,2016,9400,,
42320,Hyundi,IX20,2013,6000,,
23310,Hyundi, Tucson,2017,15000,,
22397,Hyundi, Tucson,2019,15000,,
10066,Hyundi, Tucson,2019,16300,,
13148,Hyundi,I10,2018,8300,,
7691,Hyundi,I800,2019,18500,,
21898,Hyundi, Tucson,2016,12300,,
24740,Hyundi,I10,2016,6500,,
20127,Hyundi,I10,2014,5500,,
34103,Hyundi,I800,2018,15299,,
21152,Hyundi,IX20,2016,9000,,
15618,Hyundi,I10,2017,7600,,
15594,Hyundi,I10,2017,7300,,
28123,Hyundi,I20,2015,7500,,
1963,Hyundi, Ioniq,2019,19800,,
13637,Hyundi,I10,2015,7500,,
7457,Hyundi, Tucson,2017,15700,,
16708,Hyundi,I20,2017,8500,,
2236,Hyundi, Tucson,2017,12000,,
63000,Mercedez, SLK,2005,5200,,
27000,Mercedez, S Class,2017,34948,,
6200,Mercedez, SL CLASS,2016,49948,,
16000,Mercedez, G Class,2016,61948,,
4000,Mercedez, G Class,2016,73948,,
3000,Mercedez, SL CLASS,2011,149948,,
16000,Mercedez, GLE Class,2018,30948,,
107000,Mercedez, S Class,2012,10948,,
12000,Mercedez, G Class,2019,139948,,
15258,Mercedez, GLA Class,2017,19750,,
606,Mercedez, A Class,2020,32980,,
1000,Mercedez, A Class,2020,26980,,
278,Mercedez, B Class,2019,23750,,
5500,Mercedez, GLC Class,2019,67980,,
41713,Mercedez, GLA Class,2016,18980,,
24841,Mercedez, B Class,2017,15890,,
30281,Mercedez, C Class,2017,19890,,
2483,Mercedez, GLE Class,2019,56800,,
14128,Mercedez, B Class,2017,17513,,
20498,Mercedez, C Class,2014,15701,,
9949,Mercedez, C Class,2019,26601,,
31656,Mercedez, C Class,2016,17672,,
21874,Mercedez, E Class,2015,20769,,
13398,Mercedez, E Class,2017,22270,,
13581,Mercedez, GL Class,2015,34129,,
16730,Mercedez, SL CLASS,2017,20601,,
13887,Mercedez, CLS Class,2016,25077,,
2780,Mercedez, SL CLASS,2017,21609,,
8725,Mercedez, SL CLASS,2018,22914,,
25042,Mercedez, C Class,2016,19328,,
7990,Mercedez, C Class,2019,29546,,
26153,Mercedez, GLC Class,2019,35611,,
31371,Mercedez, C Class,2017,15311,,
2563,Mercedez, A Class,2020,28128,,
1173,Mercedez, A Class,2019,23184,,
24092,Mercedez, A Class,2017,15787,,
14517,Mercedez, GLC Class,2018,30682,,
11000,Mercedez, A Class,2019,25701,,
3500,Mercedez, C Class,2020,31790,,
2471,Mercedez, A Class,2019,25190,,
43955,Mercedez, SLK,2014,15990,,
18837,Mercedez, CLS Class,2018,34990,,
9886,Mercedez, GLC Class,2019,30799,,
16509,Mercedez, C Class,2017,19743,,
7475,Mercedez, C Class,2019,24055,,
13661,Mercedez, B Class,2019,20945,,
8263,Mercedez, C Class,2019,28524,,
10279,Mercedez, E Class,2019,24541,,
37000,Mercedez, E Class,2017,20880,,
66000,Mercedez, A Class,2006,2880,,
40000,Mercedez, CLC Class,2010,5880,,
43000,Mercedez, C Class,2015,14940,,
46000,Mercedez, SLK,2004,4890,,
18000,Mercedez, SL CLASS,2010,16990,,
71000,Mercedez, B Class,2010,3890,,
90000,Mercedez, B Class,2011,3990,,
74000,Mercedez, A Class,2011,3440,,
3000,Mercedez, GLE Class,2020,48995,,
60000,Mercedez, SLK,2008,5980,,
52000,Mercedez, E Class,2015,13990,,
84000,Mercedez, CLA Class,2016,14480,,
79000,Mercedez, E Class,2010,6980,,
48000,Mercedez, C Class,2014,11290,,
115000,Mercedez, E Class,2011,5740,,
16000,Mercedez, V Class,2017,31980,,
45000,Mercedez, CLA Class,2014,15990,,
47000,Mercedez, B Class,2015,11240,,
6200,Mercedez, GLC Class,2019,37980,,
5500,Mercedez, C Class,2019,28980,,
3908,Mercedez, C Class,2019,23280,,
2000,Mercedez, C Class,2019,32980,,
110000,Mercedez, M Class,2008,5990,,
54000,Mercedez, A Class,2013,7300,,
26000,Mercedez, S Class,2014,41980,,
104000,Mercedez, GL Class,2007,7340,,
74000,Mercedez, GL Class,2007,8490,,
130000,Mercedez, C Class,2009,4480,,
75000,Mercedez, S Class,2016,24880,,
22000,Mercedez, E Class,2015,17480,,
,Toyota,GT86,2016,16000,,
,Toyota,GT86,2017,15995,,
,Toyota,GT86,2015,13998,,
,Toyota,GT86,2017,18998,,
,Toyota,GT86,2017,17498,,
,Toyota,GT86,2017,15998,,
,Toyota,GT86,2017,18522,,
,Toyota,GT86,2017,18995,,
,Toyota,GT86,2020,27998,,
,Toyota,GT86,2016,13990,,
,Toyota,GT86,2013,10495,,
,Toyota,GT86,2017,17990,,
,Toyota,GT86,2017,16995,,
,Toyota,GT86,2019,23995,,
,Toyota,GT86,2018,18498,,
,Toyota,GT86,2019,23980,,
,Toyota,GT86,2017,17995,,
,Toyota,GT86,2014,12998,,
,Toyota,GT86,2019,23495,,
,Toyota,GT86,2019,25780,,
,Toyota,GT86,2020,26995,,
,Toyota,GT86,2019,23998,,
,Toyota,GT86,2019,26995,,
,Toyota,GT86,2017,17000,,
,Toyota,GT86,2018,19995,,
,Toyota,GT86,2020,31000,,
,Toyota,GT86,2016,15995,,
,Toyota,GT86,2018,18490,,
,Toyota,GT86,2020,24990,,
,Toyota,GT86,2015,13981,,
,Toyota,GT86,2015,13991,,
,Toyota,GT86,2019,27060,,
,Toyota,GT86,2018,20695,,
,Toyota,GT86,2019,25999,,
,Toyota,GT86,2013,11575,,
,Toyota,GT86,2017,20995,,
,Toyota,GT86,2014,14999,,
,Toyota,GT86,2019,27000,,
,Toyota,GT86,2016,15000,,
,Toyota,GT86,2019,22200,,
,Toyota,GT86,2019,24990,,
,Toyota,GT86,2019,25995,,
,Toyota,GT86,2017,19500,,
,Toyota,GT86,2017,18250,,
,Toyota,GT86,2019,23995,,
,Toyota,GT86,2016,17500,,
,Toyota,GT86,2019,23997,,
,Toyota,GT86,2017,17102,,
,Toyota,GT86,2019,24995,,
,Toyota,GT86,2017,19995,,
,Toyota,GT86,2020,29769,,
,Toyota,GT86,2019,25850,,
,Toyota,GT86,2014,13495,,
,Toyota,GT86,2017,18495,,
,Toyota,GT86,2020,25499,,
,Toyota,GT86,2017,18621,,
,Toyota,GT86,2019,25121,,
,Toyota,GT86,2017,17500,,
,Toyota,GT86,2013,11599,,
,Toyota,GT86,2017,17249,,
,Toyota,GT86,2020,25995,,
,Toyota,GT86,2014,13000,,
,Toyota,GT86,2017,17250,,
,Toyota,GT86,2019,27950,,
,Toyota,GT86,2020,27995,,
,Toyota,GT86,2016,13999,,
,Toyota,GT86,2012,9995,,
,Toyota,GT86,2015,10499,,
,Toyota,GT86,2012,11995,,
,Toyota,GT86,2015,13495,,
,Toyota,GT86,2019,24990,,
,Toyota,GT86,2017,19500,,
,Toyota,GT86,2020,28000,,
,Toyota, Corolla,2019,22500,,
,Toyota, Corolla,2005,1300,,
,Toyota, Corolla,2019,20250,,
,Toyota, Corolla,2020,26980,,
,Toyota, Corolla,2019,21995,,
,Toyota, Corolla,2019,18995,,
,,,,,,
